,Disease,Medication,odds ratio,p-val,Count,95% CI (LL),95% CI (UL)
670,Jaundice_Baby,"Celecoxib, Oral",1.6989317266437147,0.1688185626971676,13,0.7985781848245865,3.614384999047533
671,Kernicterus_Baby,"Cephalexin, Oral",1.2449432876886388,0.472086698017814,11,0.6851845485830707,2.2619946593455493
672,TTN_Baby,"Cephalexin, Oral",1.1108602390821254,0.0184599499209943,533,1.0178397486191622,1.2123818827548238
673,RDS_Baby,"Cephalexin, Oral",1.3583811554403555,2.068620896270527e-14,671,1.255811256053546,1.469328575103008
674,Sepsis_Baby,"Cephalexin, Oral",1.095950641892449,0.073011583506164,402,0.9914910577938572,1.211415675434357
675,IVH_Baby,"Cephalexin, Oral",1.3542401325203752,0.0129516699291511,69,1.0661760672679008,1.7201345939309831
676,Seizures_Baby,"Cephalexin, Oral",1.2462070181047482,0.1359026423392769,47,0.9331531454075414,1.6642840884335914
677,NEC_Baby,"Cephalexin, Oral",1.1998472667314355,0.4442576817169686,18,0.7523291585382662,1.9135686117497095
678,PPHN_Baby,"Cephalexin, Oral",1.2424940329135896,0.0862556393871018,64,0.969531831086194,1.592306072196024
679,Hypoglycemia_Baby,"Cephalexin, Oral",1.037668136777623,0.5138927311337683,325,0.9286321269852896,1.1595066881641505
680,NAS_Baby,"Cephalexin, Oral",2.1764497674008085,2.8959888276648825e-05,30,1.511603857615765,3.133713615609941
681,Arrhythmia_Baby,"Cephalexin, Oral",0.957975180406898,0.638171060451072,123,0.8010166586257816,1.1456895888408316
682,Pneumonia_Baby,"Cephalexin, Oral",1.4527019128323857,3.244230053397785e-06,161,1.2413344087555949,1.7000598973667658
683,UTI_Baby,"Cephalexin, Oral",1.0212695147180413,0.8514397460079282,81,0.81937640477318,1.2729087823576577
684,Jaundice_Baby,"Cephalexin, Oral",1.0420321462012696,0.0246792623041324,4748,1.0052634858378175,1.0801456623204204
685,SGA_Baby,"Cephalexin, Oral",0.9707373704466548,0.6747825006606494,206,0.8449921843023804,1.115194980365017
686,LGA_Baby,"Cephalexin, Oral",1.0047866817276518,0.8941729588178257,843,0.93652218612879,1.078027077981499
687,Postmaturity_Baby,"Cephalexin, Oral",0.6066879163182222,2.073226887560904e-12,203,0.5277782674042619,0.6973955741239638
688,Neonatal_Death_Baby,"Cephalexin, Oral",1.2775645604941592,0.0402061991665683,72,1.0110039588401598,1.6144063452561428
689,ROP_Baby,"Cephalexin, Oral",1.285635419227347,0.0034267703223754,140,1.0865285759879917,1.5212286797601389
690,BPD_OLD_Baby,"Cephalexin, Oral",1.2277413643399864,1.4545918619583923e-09,956,1.148778989071467,1.3121312907452882
691,Anemia_AOP_Baby,"Cephalexin, Oral",1.0501368238364268,0.5238645950796967,175,0.9034749347600104,1.2206064677048196
692,Anemia_All_Baby,"Cephalexin, Oral",0.9915835532134492,0.9079524707189434,193,0.8592222900254629,1.1443347715924257
693,Other_Resp_Dis_Baby,"Cephalexin, Oral",1.2224392277626457,4.831739375398066e-09,932,1.142923753082955,1.3074867518870006
694,Jaundice_Baby,"Certolizumab pegol, Subcutaneous",0.9583524145089116,0.909006065794966,11,0.4620694766731892,1.987665052034266
695,TTN_Baby,"Cetirizine, Oral",1.229401930264875,0.1123702072264284,62,0.9527188650903288,1.5864376801184683
696,RDS_Baby,"Cetirizine, Oral",1.3164639363787258,0.0261715980680395,69,1.033142196193063,1.6774818627792358
697,Sepsis_Baby,"Cetirizine, Oral",1.1645130596684403,0.3154244453321754,45,0.8649839720892865,1.5677639238364671
698,Hypoglycemia_Baby,"Cetirizine, Oral",0.8125726062055983,0.2859178254297814,27,0.5550182606896962,1.1896441741128758
699,Arrhythmia_Baby,"Cetirizine, Oral",0.8117683182664316,0.4911922804213731,11,0.4483102710142784,1.4698922713731957
700,Pneumonia_Baby,"Cetirizine, Oral",1.4456684752787734,0.1314413134930488,17,0.8955435224756266,2.333730620525742
701,Jaundice_Baby,"Cetirizine, Oral",1.0593373047029058,0.3025291933979395,506,0.949389599140384,1.1820179262036352
702,SGA_Baby,"Cetirizine, Oral",0.8024888318433537,0.354031227789329,18,0.5039060832697007,1.277992758203387
703,LGA_Baby,"Cetirizine, Oral",0.7561991442767493,0.0247402655723459,68,0.5925183317800483,0.965096124683552
704,Postmaturity_Baby,"Cetirizine, Oral",0.3682106276247286,0.0003381813574041,13,0.2132157823944689,0.635877254362732
705,ROP_Baby,"Cetirizine, Oral",1.0384976706576428,0.8964299585741596,12,0.5880211620147962,1.8340792502536032
706,BPD_OLD_Baby,"Cetirizine, Oral",1.0191924884773031,0.865293232968203,85,0.8182135927863112,1.26953809827484
707,Anemia_AOP_Baby,"Cetirizine, Oral",1.1970101035827343,0.4139548503957473,21,0.7775572404150274,1.842736603306996
708,Anemia_All_Baby,"Cetirizine, Oral",1.073732656223684,0.7408626893257353,22,0.7043518256876729,1.636826618452457
709,Other_Resp_Dis_Baby,"Cetirizine, Oral",1.0300187527363285,0.7929588333450622,84,0.8258967314730293,1.2845899378924324
710,Jaundice_Baby,"Chlorhexidine, Oral",0.9747731691291148,0.8678686248370996,65,0.7214004008702902,1.3171364059511566
711,TTN_Baby,"Chlorhexidine, Oromucosal",1.2410739307998766,0.3578120064364372,19,0.7831989072460409,1.9666325980038488
712,RDS_Baby,"Chlorhexidine, Oromucosal",1.3856391343905743,0.1365886848883104,22,0.9018795135848572,2.128882829506704
713,Jaundice_Baby,"Chlorhexidine, Oromucosal",0.9180315561274576,0.4090671089226391,140,0.749333681572453,1.1247084693660776
714,SGA_Baby,"Chlorhexidine, Oromucosal",1.63818152374186,0.1063656478236099,11,0.8998526492154778,2.9823090558980847
715,LGA_Baby,"Chlorhexidine, Oromucosal",1.0452834142576846,0.8209491461375765,28,0.7123075283595461,1.5339124923170682
716,BPD_OLD_Baby,"Chlorhexidine, Oromucosal",1.1546769751588526,0.4550649183125018,29,0.7917304701423429,1.6840060692905894
717,Other_Resp_Dis_Baby,"Chlorhexidine, Oromucosal",1.0945800072918523,0.6497766426123117,27,0.7410356199623618,1.61679865324677
718,TTN_Baby,"Chlorpheniramine, Oral",1.10305268634832,0.5059894675009107,48,0.826170554979332,1.4727288712082982
719,RDS_Baby,"Chlorpheniramine, Oral",1.451804809943053,0.0035104052020734,65,1.1303129295686882,1.8647377651232104
720,Sepsis_Baby,"Chlorpheniramine, Oral",1.020256578613738,0.9083184370494436,34,0.7252364312618558,1.4352884677807531
721,Hypoglycemia_Baby,"Chlorpheniramine, Oral",0.8776857577495768,0.5189257497362889,25,0.5904237229344944,1.3047109379815938
722,Jaundice_Baby,"Chlorpheniramine, Oral",1.1203414891567858,0.0578249240444955,450,0.9962368616006312,1.2599062539298127
723,SGA_Baby,"Chlorpheniramine, Oral",1.2026458697137714,0.3812709652274894,23,0.7956950302848694,1.8177279395873296
724,LGA_Baby,"Chlorpheniramine, Oral",0.7372931950083165,0.0248519160395126,57,0.5649608692329673,0.9621927553028669
725,ROP_Baby,"Chlorpheniramine, Oral",1.4161665589571168,0.1960489476969577,14,0.835664160336699,2.399920707261623
726,BPD_OLD_Baby,"Chlorpheniramine, Oral",1.2001727112540452,0.1053579080617416,85,0.9623559818575448,1.496758542570276
727,Anemia_AOP_Baby,"Chlorpheniramine, Oral",1.5339436221534608,0.0423952351613624,23,1.0147916409773856,2.3186858670603847
728,Anemia_All_Baby,"Chlorpheniramine, Oral",1.3706617880661187,0.1266632698901942,24,0.9145767730743336,2.0541892081397903
729,Other_Resp_Dis_Baby,"Chlorpheniramine, Oral",1.2127551051776964,0.088636143485981,84,0.9712677439452192,1.5142837330933945
730,Kernicterus_Baby,"Cholecalciferol, Oral",0.8913299263579505,0.4938523391279954,38,0.6410874210132246,1.239252263545631
731,TTN_Baby,"Cholecalciferol, Oral",0.8686230604898205,1.713227617809224e-09,2027,0.8297092394259586,0.9093619612295916
732,RDS_Baby,"Cholecalciferol, Oral",0.9657984006390812,0.1130553801037126,2326,0.9251090569788348,1.0082773956653062
733,Sepsis_Baby,"Cholecalciferol, Oral",0.9556229934228144,0.0768513492030171,1685,0.9087580288063022,1.0049048004097778
734,IVH_Baby,"Cholecalciferol, Oral",1.21015595357254,0.0019646690035212,291,1.0724805568145774,1.3655048780714256
735,GALD_Baby,"Cholecalciferol, Oral",0.7788923645455916,0.2169154080097235,26,0.5238641394633796,1.1580737634930858
736,Seizures_Baby,"Cholecalciferol, Oral",0.8775987171271873,0.1112374071980926,160,0.7473336365870117,1.030569842701859
737,NEC_Baby,"Cholecalciferol, Oral",1.1261358287070231,0.3097983714805444,80,0.8954314112707127,1.4162803412245368
738,PPHN_Baby,"Cholecalciferol, Oral",0.940184543577852,0.3653510070220643,233,0.8226486874197823,1.0745133244607392
739,Hypoglycemia_Baby,"Cholecalciferol, Oral",1.0411934129637743,0.1320453630389406,1550,0.987908387284618,1.097352484453426
740,NAS_Baby,"Cholecalciferol, Oral",1.130688371945607,0.3093160229127571,75,0.8922895383041436,1.4327817816656228
741,Arrhythmia_Baby,"Cholecalciferol, Oral",0.99253233126365,0.859766334729653,607,0.9133358818553832,1.078595999756899
742,Pneumonia_Baby,"Cholecalciferol, Oral",0.7792984925199813,7.070279494098943e-07,424,0.7061633819654174,0.8600079754258012
743,UTI_Baby,"Cholecalciferol, Oral",1.008294704852081,0.8772613202283148,381,0.9079460557649212,1.1197341575279347
744,Jaundice_Baby,"Cholecalciferol, Oral",0.9728925977086704,0.0016758606108984,21684,0.9563584935478158,0.989712553464138
745,SGA_Baby,"Cholecalciferol, Oral",1.0764581717014832,0.0214297310562249,1080,1.0109609617376345,1.1461987547285954
746,LGA_Baby,"Cholecalciferol, Oral",0.8721764938996314,2.1978700691559272e-14,3550,0.8421006872188399,0.9033264644675084
747,Postmaturity_Baby,"Cholecalciferol, Oral",0.9662689724924624,0.2034029311975412,1521,0.9165049040955844,1.0187351131775984
748,Neonatal_Death_Baby,"Cholecalciferol, Oral",1.5153124385644157,9.569835391874381e-15,393,1.364027287827348,1.6833767234418218
749,ROP_Baby,"Cholecalciferol, Oral",1.1705864962254071,0.0002371075618019,603,1.0762922748110615,1.2731418567375867
750,BPD_OLD_Baby,"Cholecalciferol, Oral",0.9664965844454144,0.0541611434649956,3664,0.9335468293403644,1.0006093089135006
751,Anemia_AOP_Baby,"Cholecalciferol, Oral",0.9297752413409934,0.0571268447430746,744,0.8625773939589662,1.002208040072781
752,Anemia_All_Baby,"Cholecalciferol, Oral",0.9501389880586544,0.1457685371486563,885,0.886865653176205,1.0179265522302956
753,Other_Resp_Dis_Baby,"Cholecalciferol, Oral",0.9652744923930452,0.0481804643876902,3581,0.9320183806324188,0.9997172427355036
754,Jaundice_Baby,"Cholestyramine, Oral",1.3403515435502131,0.0773548570039311,63,0.968382207448236,1.855199575621562
755,BPD_OLD_Baby,"Cholestyramine, Oral",1.6104003931120348,0.0897381072992607,14,0.9287590032401324,2.792316862703801
756,Other_Resp_Dis_Baby,"Cholestyramine, Oral",1.6481341383957075,0.0751982419982829,14,0.9505195462234508,2.8577488479198467
757,Jaundice_Baby,"Choline, Oral",0.8861929778301694,0.5808730562683448,31,0.5771069078298955,1.360818911193807
758,TTN_Baby,"Chromium, Oral",0.8743993317448553,0.5975231398592034,16,0.531275162687944,1.4391303133531557
759,RDS_Baby,"Chromium, Oral",1.2209497966341551,0.3500484629604161,23,0.8032710874628562,1.855809861910306
760,Jaundice_Baby,"Chromium, Oral",0.8682976613135943,0.1426515246000418,159,0.718904480690085,1.048735748480717
761,LGA_Baby,"Chromium, Oral",0.5837010173498625,0.021409439905476,19,0.3689835786481438,0.923365963611504
762,BPD_OLD_Baby,"Chromium, Oral",0.932926521139171,0.7213029946850134,28,0.6370537898138804,1.3662141372694998
763,Other_Resp_Dis_Baby,"Chromium, Oral",0.9547927086986814,0.8121271487085288,28,0.6519837747093233,1.3982389622971836
764,Jaundice_Baby,"Ciclesonide, Nasal",0.8262557325698644,0.5533940052057722,14,0.4395588497770493,1.553144785847988
765,RDS_Baby,"Ciclopirox, Topical application",1.6029231862800204,0.0408643867629554,20,1.0197917203683762,2.519497550133051
766,Jaundice_Baby,"Ciclopirox, Topical application",1.0907530364680655,0.4439745522046552,124,0.8732380015745623,1.362448936508769
767,LGA_Baby,"Ciclopirox, Topical application",0.8366743889521739,0.4619579394249365,18,0.5202596245468191,1.3455282710786205
768,BPD_OLD_Baby,"Ciclopirox, Topical application",0.8379198807748834,0.4776638301321145,17,0.5143057929059451,1.3651600590199746
769,Other_Resp_Dis_Baby,"Ciclopirox, Topical application",0.8575548415715012,0.5371990278415764,17,0.5263565923245503,1.3971522671635437
770,Jaundice_Baby,"Cimetidine, Oral",0.8239755732012476,0.2169276230853424,59,0.6059557342919604,1.1204378584281225
771,LGA_Baby,"Cimetidine, Oral",1.4344592651207149,0.1558306136166709,17,0.8715688238422832,2.360884564708813
772,BPD_OLD_Baby,"Cimetidine, Oral",0.9541749627980978,0.8799840326109487,11,0.5190191350921214,1.754173975626456
773,Other_Resp_Dis_Baby,"Cimetidine, Oral",0.9765312784271308,0.9390673538050304,11,0.5311790085081108,1.7952767757613026
774,RDS_Baby,"Ciprofloxacin, Ophthalmic",1.5451109580954536,0.1614575329041219,11,0.8403422373419409,2.8409471364643726
775,Jaundice_Baby,"Ciprofloxacin, Ophthalmic",1.2579083708519363,0.1212037270785896,77,0.941071184703656,1.6814174051643618
776,LGA_Baby,"Ciprofloxacin, Ophthalmic",1.1677486831061263,0.5766602165939344,14,0.6774859454042416,2.01279007505084
777,BPD_OLD_Baby,"Ciprofloxacin, Ophthalmic",1.735674979147622,0.0226639277678049,19,1.0802588327249032,2.788746124519098
778,Other_Resp_Dis_Baby,"Ciprofloxacin, Ophthalmic",1.7763481354824642,0.0175592640924611,19,1.1055712268658198,2.8541016822383267
779,TTN_Baby,"Ciprofloxacin, Oral",0.8292753618602463,0.4905539705181907,14,0.4870446260015141,1.4119807284072248
780,RDS_Baby,"Ciprofloxacin, Oral",1.2703776606733026,0.2736784143824552,22,0.82763427843839,1.9499668425803487
781,Jaundice_Baby,"Ciprofloxacin, Oral",1.0913851285744114,0.3669918074890412,170,0.9025399325118844,1.3197438207064596
782,SGA_Baby,"Ciprofloxacin, Oral",2.3593106894654783,0.0005200311086439,17,1.4529071933100344,3.831178588045075
783,LGA_Baby,"Ciprofloxacin, Oral",0.8845668813984449,0.5437532731415237,26,0.595345577117314,1.3142930723625508
784,ROP_Baby,"Ciprofloxacin, Oral",2.9359738981222563,0.0004220452460177,11,1.6133920655216691,5.34274521033302
785,BPD_OLD_Baby,"Ciprofloxacin, Oral",1.2541524442332057,0.2041726306999012,34,0.8841762228178677,1.7789421529152865
786,Other_Resp_Dis_Baby,"Ciprofloxacin, Oral",1.2835509399488576,0.1616154990499586,34,0.9048999264231292,1.820646645376372
787,TTN_Baby,"Ciprofloxacin, Otic",1.3248252940303729,0.2444733251976526,18,0.8249815887413728,2.12751664237794
788,RDS_Baby,"Ciprofloxacin, Otic",1.4917829928117865,0.0750801219881562,21,0.9603621658516104,2.317267981573473
789,Jaundice_Baby,"Ciprofloxacin, Otic",1.025804345961127,0.8134183607730336,134,0.8301976593620628,1.2674988231131852
790,SGA_Baby,"Ciprofloxacin, Otic",2.0200483900674566,0.0166151336408362,12,1.1362633619009768,3.591240935012863
791,LGA_Baby,"Ciprofloxacin, Otic",1.093717266772345,0.6596000947184197,26,0.7341536352006335,1.6293830096054212
792,BPD_OLD_Baby,"Ciprofloxacin, Otic",1.6082760739406594,0.0074717754626642,35,1.135438878370569,2.2780195211580714
793,Other_Resp_Dis_Baby,"Ciprofloxacin, Otic",1.5941964538692943,0.0095530899532577,34,1.120377427275973,2.26839837331301
794,TTN_Baby,"Citalopram, Oral",1.6071653658289,1.9974646594494486e-07,128,1.343960910327792,1.9219163989598127
795,RDS_Baby,"Citalopram, Oral",1.550482813756337,1.407028533305064e-06,129,1.2974224558548415,1.8529022254126395
796,Sepsis_Baby,"Citalopram, Oral",0.8474932511495391,0.2345341339332521,53,0.64513578290328,1.1133234735666435
797,Seizures_Baby,"Citalopram, Oral",1.883454082026526,0.0291352424823252,12,1.0664474524943628,3.3263704374793237
798,PPHN_Baby,"Citalopram, Oral",1.4912060764724824,0.1516867470783152,13,0.8635417163079706,2.5750875962492628
799,Hypoglycemia_Baby,"Citalopram, Oral",1.5305671288828762,0.0001914775501328,80,1.223826957909705,1.914188701986096
800,NAS_Baby,"Citalopram, Oral",11.368110768909716,6.4972705917668495e-34,26,7.678001943666831,16.831715256441054
801,Arrhythmia_Baby,"Citalopram, Oral",1.155726519339288,0.4724966931788062,25,0.7787123730414046,1.7152723312810203
802,Pneumonia_Baby,"Citalopram, Oral",1.7576433867312715,0.0013366932209942,33,1.2453365961658942,2.480703035975536
803,UTI_Baby,"Citalopram, Oral",1.1198330811805772,0.6626968276667259,15,0.6734272582292113,1.8621552875716207
804,Jaundice_Baby,"Citalopram, Oral",0.9422111074773036,0.1853682484162953,752,0.8627612816865883,1.028977296382779
805,SGA_Baby,"Citalopram, Oral",1.435198335621258,0.0109146708464433,51,1.086651468272039,1.895542704088417
806,LGA_Baby,"Citalopram, Oral",0.8295027524452402,0.047561438080267,119,0.6894591116636866,0.9979922009499348
807,Postmaturity_Baby,"Citalopram, Oral",0.6044267375657191,0.0036067348701075,34,0.4306314755391351,0.8483626995146056
808,ROP_Baby,"Citalopram, Oral",1.409563973698549,0.0824259473327005,26,0.9568458406476374,2.0764793152092693
809,BPD_OLD_Baby,"Citalopram, Oral",2.110227796097084,6.738260499070264e-30,264,1.855086458462262,2.4004602756423736
810,Anemia_AOP_Baby,"Citalopram, Oral",0.9567873385843096,0.8197749471725929,27,0.6543024349579296,1.3991114236554958
811,Anemia_All_Baby,"Citalopram, Oral",0.8492725207650811,0.3908821966995633,28,0.5847496243126066,1.233457508201986
812,Other_Resp_Dis_Baby,"Citalopram, Oral",2.150588820235118,3.0070051173651022e-31,263,1.890156902996449,2.4469038873906475
813,TTN_Baby,"Citrus bioflavonoids, Oral",1.1474278544541203,0.4261256347723758,35,0.817778750367394,1.6099595160496616
814,RDS_Baby,"Citrus bioflavonoids, Oral",0.6787771973735662,0.0730472215119375,22,0.4443623810675301,1.036853035505484
815,Sepsis_Baby,"Citrus bioflavonoids, Oral",0.850551633679696,0.4747083203577236,20,0.5456979194276547,1.3257116360530834
816,Hypoglycemia_Baby,"Citrus bioflavonoids, Oral",1.0547678709374344,0.809467056161838,21,0.6837843957324611,1.6270263967784098
817,Jaundice_Baby,"Citrus bioflavonoids, Oral",1.2090071587954476,0.0074030730204853,331,1.052214948808694,1.389163223420803
818,LGA_Baby,"Citrus bioflavonoids, Oral",0.9133527354300934,0.538437951197507,49,0.6842774414339591,1.2191154768590242
819,Postmaturity_Baby,"Citrus bioflavonoids, Oral",0.7598282619448115,0.2767672812082511,16,0.4631852616579539,1.2464537096528294
820,Neonatal_Death_Baby,"Citrus bioflavonoids, Oral",6.870597017027512,1.8003023301724e-20,24,4.571892439996122,10.32506866465725
821,BPD_OLD_Baby,"Citrus bioflavonoids, Oral",0.7840270853749506,0.1334134700508163,40,0.570598907344256,1.0772864488341505
822,Other_Resp_Dis_Baby,"Citrus bioflavonoids, Oral",0.7813441443130026,0.1326519481678358,39,0.5664643127328836,1.0777354515183717
823,TTN_Baby,"Clarithromycin, Oral",1.2549900005749204,0.4619142303520031,11,0.6852579945986677,2.2984042710300123
824,RDS_Baby,"Clarithromycin, Oral",1.548893347694385,0.1122153559407991,14,0.9026862292655105,2.657701563126728
825,Jaundice_Baby,"Clarithromycin, Oral",1.1373532820773802,0.3324104307642554,92,0.8767366499863618,1.475440188649934
826,LGA_Baby,"Clarithromycin, Oral",1.112758875895064,0.6711532430087124,17,0.6795092030957339,1.8222451002018225
827,BPD_OLD_Baby,"Clarithromycin, Oral",1.5672169224817314,0.044636115277028,22,1.0108212111115236,2.42987469506328
828,Other_Resp_Dis_Baby,"Clarithromycin, Oral",1.524013665779343,0.065174418824793,21,0.9738647721134044,2.384948834776958
829,TTN_Baby,"Clavulanic acid, Oral",1.0459983346189878,0.4340810199294963,318,0.9345310898239542,1.1707609601643143
830,RDS_Baby,"Clavulanic acid, Oral",1.2378446724435297,4.448842658463557e-05,389,1.1173310167434671,1.3713567511646614
831,Sepsis_Baby,"Clavulanic acid, Oral",1.0288988725535724,0.665917688186849,239,0.9040799392643212,1.170950536523856
832,IVH_Baby,"Clavulanic acid, Oral",1.1445415909912868,0.4152921545151519,37,0.8271116735266361,1.5837951457309232
833,Seizures_Baby,"Clavulanic acid, Oral",1.5150343952691314,0.0135784204573661,36,1.0893138203636763,2.107133110715687
834,PPHN_Baby,"Clavulanic acid, Oral",1.1344717658353192,0.4464591076561339,37,0.8198480530878123,1.5698350232462603
835,Hypoglycemia_Baby,"Clavulanic acid, Oral",1.0574672436938717,0.4276270870974649,209,0.9211043056038164,1.2140177444426012
836,Arrhythmia_Baby,"Clavulanic acid, Oral",1.114009187654138,0.3110966267464981,90,0.9039845369456176,1.372829312292197
837,Pneumonia_Baby,"Clavulanic acid, Oral",1.3079655615705728,0.0109628375176922,92,1.0635631305809163,1.608530665518841
838,UTI_Baby,"Clavulanic acid, Oral",1.201600753811474,0.1588909037659867,60,0.930671417129603,1.5514007897797475
839,Jaundice_Baby,"Clavulanic acid, Oral",1.095375491294683,6.696784940316746e-05,3093,1.0474018985814444,1.1455463929882974
840,SGA_Baby,"Clavulanic acid, Oral",1.0242015318666955,0.7824489271537204,137,0.8643103436439158,1.2136714382655296
841,LGA_Baby,"Clavulanic acid, Oral",1.0288468750377695,0.5236271547952032,544,0.9427459900635894,1.1228113441284278
842,Postmaturity_Baby,"Clavulanic acid, Oral",0.7242478669208682,8.633445402573509e-05,152,0.6165111854751633,0.8508117696764139
843,Neonatal_Death_Baby,"Clavulanic acid, Oral",1.0346249554945264,0.8371779705484783,37,0.7478131710674519,1.4314388137936358
844,ROP_Baby,"Clavulanic acid, Oral",1.2480123421592513,0.0422527967288649,86,1.0077813817415342,1.5455086136739935
845,BPD_OLD_Baby,"Clavulanic acid, Oral",1.1235724929291888,0.008274917738401,557,1.0304891793251196,1.2250639523394935
846,Anemia_AOP_Baby,"Clavulanic acid, Oral",1.329175515090951,0.0009518105906958,139,1.1227444749797542,1.5735615621258374
847,Anemia_All_Baby,"Clavulanic acid, Oral",1.2532646042254536,0.0059773980600353,153,1.0669433357689284,1.472123322343473
848,Other_Resp_Dis_Baby,"Clavulanic acid, Oral",1.1211359742768,0.0103711569412838,544,1.0272753326721311,1.223572525145759
849,Jaundice_Baby,"Clindamycin, Multiple Routes",0.9327235067398564,0.7725774822703487,26,0.5816000201150096,1.4958272179101035
850,TTN_Baby,"Clindamycin, Oral",1.2824538424944414,0.0106391307131223,111,1.0595959808762654,1.552183934077055
851,RDS_Baby,"Clindamycin, Oral",1.343957536859788,0.001567819139064,121,1.118926390139737,1.6142454738748797
852,Sepsis_Baby,"Clindamycin, Oral",1.0030535598868917,0.9804012652829088,67,0.7864662552562561,1.279287492982062
853,IVH_Baby,"Clindamycin, Oral",1.8372923039731943,0.012686778463713,17,1.138776066989671,2.9642728786552093
854,PPHN_Baby,"Clindamycin, Oral",1.1732512632983922,0.5976401158966698,11,0.6481997563209136,2.1236023516025213
855,Hypoglycemia_Baby,"Clindamycin, Oral",1.330054459744721,0.0152610496886227,75,1.056332175757122,1.6747050847134004
856,Arrhythmia_Baby,"Clindamycin, Oral",1.163154058710476,0.4356685011663119,27,0.7954371884088804,1.700860085509612
857,Pneumonia_Baby,"Clindamycin, Oral",1.1834901184199649,0.4123696842922559,24,0.7910957621281399,1.7705174612865997
858,UTI_Baby,"Clindamycin, Oral",1.2536257351953457,0.3402712285236713,18,0.7877829456480234,1.994937174796676
859,Jaundice_Baby,"Clindamycin, Oral",1.024254414686896,0.5759723879679599,852,0.941746460410224,1.1139910263624562
860,SGA_Baby,"Clindamycin, Oral",1.0676853777795872,0.6780833862789244,41,0.7836768815256712,1.45462000066286
861,LGA_Baby,"Clindamycin, Oral",1.0337587063933835,0.6881112617926405,157,0.8790556008426295,1.2156876789360629
862,Postmaturity_Baby,"Clindamycin, Oral",0.6129742334563696,0.003166192055162,37,0.442867487099385,0.8484194975394608
863,Neonatal_Death_Baby,"Clindamycin, Oral",1.0707520418238572,0.8213173087642247,11,0.5916225616689554,1.9379077292719835
864,ROP_Baby,"Clindamycin, Oral",1.6720018977430726,0.0034423555102686,33,1.1848462517868965,2.359454099500535
865,BPD_OLD_Baby,"Clindamycin, Oral",1.2288651304867733,0.0089892749256086,174,1.0528218598828976,1.4343447514418437
866,Anemia_AOP_Baby,"Clindamycin, Oral",1.806615071695831,1.8229644643836773e-05,54,1.3784460579806823,2.3677807327911204
867,Anemia_All_Baby,"Clindamycin, Oral",1.7218969058248748,3.388282947644268e-05,60,1.3317694156747668,2.226308037556966
868,Other_Resp_Dis_Baby,"Clindamycin, Oral",1.2265013836764127,0.0104532561833754,170,1.0490474098007954,1.433972983590712
869,TTN_Baby,"Clindamycin, Topical application",0.755221339976934,0.0236409928012679,67,0.5922041465541578,0.963112594998346
870,RDS_Baby,"Clindamycin, Topical application",1.2453562662473807,0.0230591349658988,113,1.030632917788027,1.5048153451281452
871,Sepsis_Baby,"Clindamycin, Topical application",0.8917798324598317,0.3816799586227196,60,0.6899410723619921,1.152665497735189
872,IVH_Baby,"Clindamycin, Topical application",1.6125757989870435,0.0656961024382932,15,0.9694583998905152,2.6823231484428587
873,Hypoglycemia_Baby,"Clindamycin, Topical application",1.2700077263069562,0.0461901210660684,72,1.0040470674506838,1.6064183414973097
874,Arrhythmia_Baby,"Clindamycin, Topical application",1.028253537061263,0.8921362599223812,24,0.6873938416652022,1.5381361781154326
875,Pneumonia_Baby,"Clindamycin, Topical application",1.029834417166524,0.8934639292083798,21,0.6697543889465829,1.5835042581039362
876,UTI_Baby,"Clindamycin, Topical application",1.1086912208949466,0.6813153617152532,16,0.6775586098667994,1.8141548279213424
877,Jaundice_Baby,"Clindamycin, Topical application",1.0426778234840368,0.3272978612899371,865,0.9590353992707532,1.1336151349700894
878,SGA_Baby,"Clindamycin, Topical application",1.2495621162776065,0.1272165958472098,48,0.9384613699958438,1.663793025857937
879,LGA_Baby,"Clindamycin, Topical application",0.8693431256431517,0.1158213799670989,134,0.7301329106156349,1.035095746424803
880,Postmaturity_Baby,"Clindamycin, Topical application",1.173636718458155,0.1876734058013498,70,0.9248943742968184,1.4892761651409747
881,Neonatal_Death_Baby,"Clindamycin, Topical application",1.164470457877695,0.5994132044643328,12,0.6597331555551335,2.055363499396794
882,ROP_Baby,"Clindamycin, Topical application",1.6141819422151698,0.0072714132303093,32,1.137904594411958,2.289808262809626
883,BPD_OLD_Baby,"Clindamycin, Topical application",0.96906413375892,0.7186824558055571,140,0.8167635784308751,1.1497639220667124
884,Anemia_AOP_Baby,"Clindamycin, Topical application",1.0877044298255276,0.6320613277056518,33,0.7710142844491218,1.5344734209527444
885,Anemia_All_Baby,"Clindamycin, Topical application",1.0453225263664965,0.7893824228374622,37,0.7550911360462987,1.447109007067241
886,Other_Resp_Dis_Baby,"Clindamycin, Topical application",0.9842850946862908,0.856400347259628,139,0.8291121345492525,1.1684995397495883
887,TTN_Baby,"Clindamycin, Vaginal",1.087977973097046,0.5157759298311112,62,0.8436774065308629,1.40301975705575
888,RDS_Baby,"Clindamycin, Vaginal",1.6514485715249014,1.998916721047709e-06,96,1.3428748301006808,2.0309282170305942
889,Sepsis_Baby,"Clindamycin, Vaginal",1.3184916268982927,0.0407359510524434,57,1.011721604222147,1.718279181689982
890,IVH_Baby,"Clindamycin, Vaginal",1.985126070536852,0.0181938562467792,12,1.123698474320464,3.5069243271048878
