,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),best_shrink_coeff
352,RDS_Baby,"Escitalopram, Oral",1.124528273394558,0.2081417543806951,0.9367035395401562,1.350015009321457,1.0
353,Hypoglycemia_Baby,"Linoleic acid, Oral",0.6469169728998971,1.089773525351206e-09,0.5623801685248676,0.7441613222665777,0.0940600602647137
354,Sepsis_Baby,"Acetaminophen, Oral",1.0440752227276566,0.2029102877771548,0.977008681950886,1.1157455310807611,1.0
355,Other_Resp_Dis_Baby,"Fluconazole, Oral",1.1525681148621767,0.0001376751304475,1.0714277463606614,1.2398533302028043,0.1170543040573733
356,Jaundice_Baby,"Lamotrigine, Oral",0.7525162329810967,0.0001220532760279,0.6509099479845454,0.8699831407608252,0.0125679538228054
357,Other_Resp_Dis_Baby,"Insulin detemir, Subcutaneous",1.018655664026786,0.8897231771700043,0.7844319198658231,1.3228163408130351,0.4345380427042294
358,TTN_Baby,"Clonazepam, Oral",1.251201063557602,0.1980903775187845,0.8894255025223881,1.760129540931697,1.0
359,Other_Resp_Dis_Baby,"Hydromorphone, Oral",1.0654483563285035,0.7639874977228792,0.7043788409183132,1.611604628161675,1.4263474598339176
360,BPD_OLD_Baby,"Insulin lispro, Subcutaneous",1.0086961388649915,0.9224520654091132,0.8473227889694861,1.2008031812747375,0.0289643332995717
361,BPD_OLD_Baby,"Valproic acid, Oral",1.0539557439081215,0.906790500572168,0.4373130556780395,2.540108729190872,0.1016600897880777
362,TTN_Baby,"Hydrocodone, Oral",1.0737209817972722,0.0836151881690123,0.9905933245037348,1.1638244658364354,1.0
363,BPD_OLD_Baby,"Pantoprazole, Oral",1.1640694262448978,0.0036228063738929,1.050821800593359,1.289521808886127,0.166553057875774
364,LGA_Baby,"Iron, Oral",0.86049220851186,1.9791833305945832e-14,0.8280053259848927,0.8942537175456866,5.336509841717492
365,Pneumonia_Baby,"Methyldopa, Oral",1.0715716509120083,0.5157427616148915,0.8699343304371889,1.31994538307417,0.0194418268545623
366,TTN_Baby,"Caffeine, Oral",1.150875960958181,0.0383869826249609,1.0075430572504016,1.3145993791332715,1.0
367,ROP_Baby,"Azathioprine, Oral",1.0501690300619335,0.9209974217009274,0.3991447466557528,2.763045238454292,0.0322400812048409
368,ROP_Baby,"Ampicillin, Oral",1.189990475277852,0.3609559910005523,0.8193487664609636,1.7282961654638374,0.1088000329557574
369,RDS_Baby,"Promethazine, Rectal",1.1560768396499848,0.3139002044685135,0.8717700563056839,1.5331034250463536,1.0
370,Other_Resp_Dis_Baby,"Enoxaparin, Subcutaneous",0.9766427896962282,0.6957107050424544,0.8675601159923314,1.0994409736950863,0.4797031449415153
371,Other_Resp_Dis_Baby,"Lorazepam, Oral",1.0592869736766468,0.6926464542902612,0.7961249260768052,1.4094382123299791,1.5493886556232697
372,Anemia_AOP_Baby,"Promethazine, Oral",0.9826981712292312,0.8376342640708687,0.8316154925179114,1.1612286019508902,0.9859122761130468
373,ROP_Baby,"Hydroxychloroquine, Oral",0.8767427586842267,0.7459089790347048,0.3956684906223893,1.9427320676864923,0.0836137583055095
374,BPD_OLD_Baby,"Doxylamine, Oral",1.1001974590799295,0.5376186647016268,0.8121018761484436,1.4904958164936914,0.0203524375639351
375,Jaundice_Baby,"Hydroxyzine, Oral",1.158313252686918,1.07664881759843e-06,1.0918830731046307,1.228785045211136,0.0167226989606493
376,BPD_OLD_Baby,"Ursodeoxycholic acid, Oral",1.0668640751178653,0.5416732431998271,0.8666328458093585,1.313357738840513,0.1465142585732362
377,TTN_Baby,"Butalbital, Oral",1.0915381270215494,0.2025319789781149,0.9539719829349672,1.248941797091471,1.0
378,Anemia_All_Baby,"Ondansetron, Oral",0.9147337883688368,0.1475522212247176,0.8107985213505625,1.0319923896627654,0.0950846674288112
379,RDS_Baby,"Azithromycin, Oral",1.0473762229643508,0.1117279578089622,0.989304203238501,1.1088570622059777,1.0
380,Other_Resp_Dis_Baby,"Lamotrigine, Oral",1.146234084430099,0.2598378836950501,0.9040043914329376,1.4533696835550982,2.2754337891971
381,TTN_Baby,"Bupropion, Oral",1.3425602287979808,6.359905215513863e-05,1.1620702460250318,1.5510834858009608,1.0
382,IVH_Baby,"Insulin lispro, Injection",1.0540093448390075,0.8373870218399478,0.637801108941757,1.741821523093969,0.0169791219462748
383,Jaundice_Baby,"Pantoprazole, Oral",1.1492218537009071,3.765711847824123e-07,1.0891830347186116,1.2125701805160347,3.7917004692679743
384,Other_Resp_Dis_Baby,"Hydralazine, Oral",0.9960678471443724,0.9869549003833832,0.6211218139595115,1.5973535847824845,0.4680313950980177
385,Jaundice_Baby,"Iodine, Oral",0.7167978628609745,1.3540389120580033e-19,0.6669609371712714,0.7703587235276419,0.0805496870905501
386,Hypoglycemia_Baby,"Betamethasone, Injection",1.061261728267078,0.7994559984121566,0.6708201025829601,1.6789545387023324,0.1928012677674699
387,ROP_Baby,"Metronidazole, Vaginal",0.8298099871711792,0.3284039115563468,0.5708170077220439,1.206314117298227,0.1298667075153886
388,BPD_OLD_Baby,"Cephalexin, Oral",1.1078191542580165,0.0045679838209147,1.032135136335918,1.1890529014424742,0.0101304960383345
389,Other_Resp_Dis_Baby,"Dexamethasone, Oral",1.0479208398458015,0.830827611642978,0.6820753094034486,1.6099953647986096,1.5677375093772012
390,RDS_Baby,"Ergocalciferol, Oral",1.113243933076751,0.4759054337396056,0.8288977238942904,1.4951326548584465,1.0
391,BPD_OLD_Baby,"Lamotrigine, Oral",1.168144316767669,0.19004343232924,0.925861345125392,1.4738288319098125,0.0190859326313584
392,TTN_Baby,"Cholecalciferol, Oral",0.8675443426125604,2.0165561833867908e-09,0.8281750220972093,0.9087851798441674,1.0
393,Arrhythmia_Baby,"Progesterone, Oral",1.011323344118151,0.951301797842574,0.704621740064117,1.4515233467892332,4.063421313951438
394,Anemia_AOP_Baby,"Nitrofurantoin, Oral",0.9301593838382536,0.1820639624908153,0.8363256902747155,1.034520987939711,0.0139338305271613
395,Other_Resp_Dis_Baby,"Valproic acid, Oral",1.0424108456260164,0.9277808606068528,0.4245807898572231,2.5592782269875007,1.4996333895227358
396,Jaundice_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.0905020914371064,0.1063370724902839,0.98165647480857,1.2114164597759156,5.158322495882581
397,PPHN_Baby,"Insulin human, Injection",1.0709748579056069,0.7729976753337826,0.6721077243984819,1.7065525430353552,3.4992290387883527
398,Other_Resp_Dis_Baby,"Doconexent, Oral",0.9092785212123006,1.064264480972964e-06,0.8751976660063716,0.9446865105465316,0.0466166667468581
399,TTN_Baby,"Promethazine, Oral",1.0824865678034776,0.1137690602901193,0.981209684044474,1.194216882007293,1.0
400,IVH_Baby,"Metronidazole, Oral",1.1138467950443256,0.4050932959954039,0.8641549434048484,1.4356854546734694,0.1689140434918626
401,RDS_Baby,"Insulin glulisine, Injection",1.022400138115361,0.9551258813477814,0.4726259493618204,2.2116899079065897,1.0
402,ROP_Baby,"Promethazine, Oral",1.0036527251876382,0.9730488674247612,0.8123086043622048,1.240069091189158,0.5792590184027249
403,Other_Resp_Dis_Baby,"Levothyroxine, Oral",1.0463851249478022,0.0699621181477632,0.9963085608986116,1.0989786424443375,0.3268440346211778
404,BPD_OLD_Baby,"Furosemide, Oral",1.0110299737207675,0.9656434377249988,0.613739746620716,1.6654968386681857,0.1026858539508243
405,BPD_OLD_Baby,"Amlodipine, Oral",1.000262173657681,0.9988288843236756,0.7048431371141893,1.4194994082609589,0.0206533046314856
406,RDS_Baby,"Cefdinir, Oral",1.2149498806835703,0.1050495691554333,0.9600830093299976,1.5374745706656483,1.0
407,Anemia_All_Baby,"Acetaminophen, Oral",0.945561221710846,0.2394052106423145,0.8613695263904088,1.0379819538659534,1.2857984842995915
408,RDS_Baby,"Pantoprazole, Oral",1.095876546546401,0.1823832416762598,0.957895967698013,1.2537326032977707,1.0
409,BPD_OLD_Baby,"Dexamethasone, Oral",1.0506730743663393,0.82026409941795,0.6859294741671335,1.6093694042507871,0.0298476671131987
410,Other_Resp_Dis_Baby,"Prednisone, Oral",1.0011642549362572,0.98497840815808,0.8869526384691495,1.1300827371031428,0.4070609769792659
411,IVH_Baby,"Acetaminophen, Oral",1.2193380302354206,0.013406458961134,1.0419837612416811,1.4268794651911525,0.2082892133716865
412,Hypoglycemia_Baby,"Doxylamine, Oral",1.0891810437086946,0.7129011017151085,0.6910117217843122,1.716780350572186,0.0350599600809687
413,Hypoglycemia_Baby,"Hydroxyprogesterone caproate, Intramuscular",1.0039642772985915,0.9841524569644816,0.6794736801742012,1.4834191514721655,0.0356899315437557
414,Anemia_All_Baby,"Amlodipine, Oral",1.0398211371688355,0.8927940766477614,0.5892883024713609,1.834803088350184,0.2004871204039219
415,Sepsis_Baby,"Insulin lispro, Injection",0.9837860872169734,0.8866489740381954,0.7857546292778553,1.2317268385566715,1.0
416,TTN_Baby,"Insulin lispro, Subcutaneous",1.0990340392638305,0.3423877210380703,0.9043820496984124,1.3355813727874914,1.0
417,Other_Resp_Dis_Baby,"Cephalexin, Oral",1.0459706966845483,0.2232944688650804,0.9729815217979992,1.124435226992827,0.1312822998775639
418,PPHN_Baby,"Indomethacin, Oral",1.0434692358834603,0.908731272374478,0.5041225476549946,2.1598479403471784,3.0378816460662588
419,RDS_Baby,"Salbutamol, Inhalation",1.0937747708000076,0.1016102431141609,0.982477615678484,1.217679904505949,1.0
420,IVH_Baby,"Nitrofurantoin, Oral",1.141438700280464,0.122175389944234,0.9651668951642952,1.349903641562605,0.2265057993073674
421,TTN_Baby,"Ursodeoxycholic acid, Oral",1.310513050357457,0.0255790946015792,1.0335674608706742,1.6616665289660295,1.0
422,BPD_OLD_Baby,"Levothyroxine, Oral",1.017068924649836,0.5006588135916148,0.968185169301922,1.0684208251549805,0.0128509273930709
423,BPD_OLD_Baby,"Doconexent, Oral",0.905717834836828,3.354905878503104e-07,0.8719118327255901,0.9408345724328364,0.022534761446879
424,TTN_Baby,"Valproic acid, Oral",1.113086335276911,0.8336849334002429,0.4094697437187332,3.025769812753814,1.0
425,RDS_Baby,"Sulfamethoxazole, Oral",1.058449698868052,0.5953143427286974,0.8582943810498552,1.3052814858970805,1.0
426,Other_Resp_Dis_Baby,"Ascorbic acid, Oral",0.9253101505051998,4.959692577333246e-08,0.8998486543084098,0.9514920876177764,0.2293758233392131
427,Anemia_AOP_Baby,"Enoxaparin, Subcutaneous",1.0528971743956708,0.6510172373608083,0.8421527590605576,1.316379300457378,0.1860025092277651
428,Other_Resp_Dis_Baby,"Tramadol, Oral",1.0720986717112486,0.6633345029346964,0.783619726537418,1.46677721726565,0.2064360917033524
429,NAS_Baby,"Salbutamol, Inhalation",1.057858238673329,0.8271429391465457,0.6385247972089744,1.7525772812904463,0.0164746711045676
430,ROP_Baby,"Progesterone, Route Not Applicable",0.9456490557882158,0.8871801339550796,0.4369607016418102,2.0465276015740868,0.0474738166555691
431,BPD_OLD_Baby,"Tramadol, Oral",1.086557855441113,0.6009303993578787,0.7960852463765816,1.4830170243631344,0.0302669228364001
432,RDS_Baby,"Trimethoprim, Oral",1.0615113658211082,0.5761973147602188,0.8610319132278773,1.3086697048697873,1.0
433,TTN_Baby,"Naloxone, Sublingual",1.129591937990046,0.7870287512053945,0.4666595985805405,2.734279869637969,1.0
434,RDS_Baby,"Insulin detemir, Subcutaneous",1.0040064997933842,0.9807762037661087,0.7252482990126459,1.3899088808614857,1.0
435,ROP_Baby,"Butalbital, Oral",0.95528022323422,0.7453860380235064,0.724780369421448,1.2590852945298003,0.0544865461263039
436,RDS_Baby,"Azathioprine, Oral",1.038349639789127,0.8966407349930473,0.5885163647236041,1.8320135837795617,1.0
437,BPD_OLD_Baby,"Progesterone, Route Not Applicable",1.0387418435979987,0.8412023907409117,0.7161814555316548,1.506579944659959,0.0308719119061334
438,RDS_Baby,"Ibuprofen, Oral",1.2187103588511672,0.041873497740078,1.007298636545748,1.474493149186037,1.0
439,Other_Resp_Dis_Baby,"Furosemide, Oral",1.0101857217699777,0.9682929813473444,0.612893594985533,1.6650120034163822,0.3234215882711057
440,Jaundice_Baby,"Ursodeoxycholic acid, Oral",1.1596408729332472,0.0137725047533756,1.0307188454656748,1.3046884318582754,7.512243844369003
441,Anemia_AOP_Baby,"Amlodipine, Oral",1.0042719159052067,0.9886582535861034,0.5579510639781937,1.807617452836924,0.1027142360686074
442,TTN_Baby,"Metformin, Oral",0.9221919376642994,0.2850675362521132,0.7949193384761988,1.0698418427249,1.0
443,RDS_Baby,"Glucagon, Injection",1.0272100350741984,0.9265178170036418,0.5806065723609284,1.8173415637830668,1.0
444,BPD_OLD_Baby,"Acebutolol, Oral",1.0518737845873922,0.8757376882948458,0.5580544547118526,1.982671134259658,0.0349619199835719
445,RDS_Baby,"Dextropropoxyphene, Oral",1.1151449325047669,0.3123046483599959,0.902647769180344,1.3776671952784796,1.0
446,Other_Resp_Dis_Baby,"Amlodipine, Oral",0.9999728966113156,0.9998789919625564,0.7044784884073181,1.4194128144606637,0.412246096132252
447,Jaundice_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.8808821661263758,1.0921996349864082e-06,0.8370838760709817,0.9269720905885636,4.886344699586923
448,Jaundice_Baby,"Levothyroxine, Oral",1.040769534075768,0.001176270440269,1.0159471463857956,1.0661984010819368,0.2549511838077944
449,Other_Resp_Dis_Baby,"Metoprolol, Oral",1.0151995715754751,0.8753078078091451,0.8408582532751675,1.225688356048946,0.5167275382734519
450,Seizures_Baby,"Sertraline, Oral",1.1270430537832958,0.4833134120073176,0.8067031834524069,1.5745891067952091,0.2860813350300903
451,Jaundice_Baby,"Promethazine, Oral",1.0307593634683512,0.166032943068924,0.987503829055404,1.0759096158583816,5.440676081512807
452,BPD_OLD_Baby,"Ascorbic acid, Oral",0.9219431793751748,1.0117097822114384e-08,0.8966614086818037,0.9479377809355864,0.1214014396427517
453,Neonatal_Death_Baby,"Icosapent, Oral",1.5099869339522702,4.55319232563129e-06,1.2660671775861545,1.8009001268429317,1.0
454,BPD_OLD_Baby,"Metoprolol, Oral",1.0005434858440965,0.9954785534943852,0.8291293396723863,1.2073957815322456,0.0109044636220975
455,Other_Resp_Dis_Baby,"Calcium, Oral",0.9203878319925458,1.8734277005376939e-07,0.8921149435322877,0.9495567442529672,0.0210614823175189
456,Anemia_All_Baby,"Nitrofurantoin, Oral",0.9383990769215724,0.2097496687027719,0.8496477789618192,1.036421031598825,0.0112157144912346
457,Jaundice_Baby,"Folic acid, Oral",0.9346885731028628,6.49827261819369e-18,0.920449577130329,0.9491478407897234,4.677051429854249
458,Other_Resp_Dis_Baby,"Cyclobenzaprine, Oral",1.1063507284469414,0.0971525280033423,0.9818193283177096,1.2466773662241413,0.4393151414834791
459,Sepsis_Baby,"Insulin aspart, Injection",0.9721584448911788,0.822380074029706,0.7597487165267119,1.2439534564715604,1.0
460,BPD_OLD_Baby,"Amoxicillin, Oral",1.0186204622134385,0.4695155998308611,0.968946521497686,1.0708409835004469,0.2549114529149918
461,TTN_Baby,"Insulin human, Injection",0.890885908318287,0.2438874838656595,0.7335465715021013,1.0819731595430484,1.0
462,BPD_OLD_Baby,"Cyclobenzaprine, Oral",1.1235939104753023,0.0536675580048596,0.9981624384743648,1.2647874003221218,0.0186311532107617
463,BPD_OLD_Baby,"Progesterone, Multiple Routes",1.0401886200369943,0.89884236988183,0.5666071194352732,1.9095989586803428,0.105662460858918
464,NAS_Baby,"Prednisone, Oral",1.2655597370079814,0.4967266094602732,0.6416839922551183,2.4959971999721264,0.0214303470093503
465,Neonatal_Death_Baby,"Fish oil, Oral",0.5503087088505294,0.0007052226274824,0.3895169618752242,0.777474936081851,1.0
466,Neonatal_Death_Baby,"Linoleic acid, Oral",0.5514259783253901,0.000734009709145,0.3903282675712026,0.7790125256983746,1.0
467,Anemia_All_Baby,"Enoxaparin, Subcutaneous",1.0420288402547309,0.7023535547264896,0.8436791997332062,1.2870106365855478,0.0510198901814286
468,Sepsis_Baby,"Ampicillin, Oral",1.1374779638413222,0.1970894156418852,0.9352733169947004,1.3833989430834277,1.0
469,ROP_Baby,"Caffeine, Oral",0.936528452746029,0.6463802065601587,0.7077168479707738,1.2393170309817063,0.0496700906801941
470,Arrhythmia_Baby,"Progesterone, Vaginal",1.023588606149319,0.9469839758713172,0.5148408972026116,2.0350629492170627,0.0682147971877854
471,Other_Resp_Dis_Baby,"Acebutolol, Oral",1.041812171393209,0.9002480934049911,0.5490736713884246,1.9767340104261184,0.4407546400499494
472,Anemia_All_Baby,"Promethazine, Oral",1.036377487622142,0.6500684370861787,0.8881292292465645,1.2093716336317035,0.0161746922415409
473,PPHN_Baby,"Insulin lispro, Injection",1.0616517504714182,0.7870285387320236,0.6878510643581423,1.6385879119497573,0.0191441967862214
474,ROP_Baby,"Codeine, Oral",1.1576235065731215,0.1359136003887868,0.9550286491305254,1.4031957933311148,0.0142309553641539
475,Anemia_AOP_Baby,"Metformin, Oral",1.0288035624205416,0.8147239683523422,0.8113066594413867,1.3046075213754171,1.1285894663366451
476,Anemia_All_Baby,"Prednisone, Oral",1.037253571001614,0.7428680526816795,0.8336450524155906,1.2905912023805095,0.025890517268194
477,IVH_Baby,"Metoclopramide, Oral",1.0079704140189998,0.9727055287219714,0.6396567219665203,1.5883587565750796,0.0140772942448272
478,Other_Resp_Dis_Baby,"Insulin glulisine, Injection",1.0160144076895554,0.9645255318092896,0.5044667123387829,2.0462901741265136,0.1352661491089144
479,NAS_Baby,"Omeprazole, Oral",1.2201460248266194,0.6180366247254845,0.5581570357258396,2.6672714426401343,0.0268741925808745
480,Jaundice_Baby,"Metoprolol, Oral",1.1678438218252802,0.0035629224247909,1.0521288213108697,1.2962853640642753,0.0189925033482858
481,Other_Resp_Dis_Baby,"Tacrolimus, Oral",1.0179087396648707,0.9677755140119128,0.4302366723707298,2.408298196842917,0.1518525445137553
482,RDS_Baby,"Bupropion, Oral",1.0139334309667805,0.8737855871430363,0.8547971368120352,1.2026958890693284,1.0
483,LGA_Baby,"Doconexent, Oral",0.9083881640222782,6.287186791705064e-08,0.8773139681666698,0.9405629985125254,0.0125546476021657
484,Jaundice_Baby,"Carbamazepine, Oral",0.8838029339064314,0.4730010047701509,0.6307224503612449,1.2384332054998808,0.0232381654012071
485,PPHN_Baby,"Progesterone, Oral",1.0463187290029066,0.8826047174113523,0.5736781888760453,1.908357165900215,1.729317081541246
486,RDS_Baby,"Verapamil, Oral",1.0357578978206965,0.9213650119866178,0.5155933777949414,2.08069860688671,1.0
487,UTI_Baby,"Indomethacin, Oral",1.06404256454081,0.8805182862667208,0.4736231252559411,2.390479938121184,1.0
488,LGA_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",0.8570601589586976,0.2035094894990745,0.6757102169612735,1.0870815589819722,0.013846580997049
489,Neonatal_Death_Baby,"Heme iron polypeptide, Oral",1.146699640179376,0.8032069267071624,0.3907279598029088,3.365308347656468,1.0
490,RDS_Baby,"Clonidine, Oral",1.009757474902757,0.9786177178420504,0.4964000491915772,2.0540089788115434,1.0
491,BPD_OLD_Baby,"Insulin glulisine, Injection",1.0175253469723389,0.9611924519404,0.5053768108303682,2.048684881346289,0.0159488455164822
492,BPD_OLD_Baby,"Tacrolimus, Oral",1.020079312176584,0.963643170965402,0.4338991271815237,2.3981652369061544,0.0104921644920468
493,NAS_Baby,"Pantoprazole, Oral",1.1733620563579286,0.6196405197467166,0.6241190876688656,2.205954828978046,0.0600652705426491
494,Other_Resp_Dis_Baby,"Amoxicillin, Oral",1.0199313630569522,0.440626188962106,0.9700330648481904,1.072396419301452,0.0388944548967827
495,Other_Resp_Dis_Baby,"Progesterone, Multiple Routes",1.031542111756909,0.9208548957821102,0.5590316650412979,1.9034326584153252,0.3760758859423167
496,Anemia_AOP_Baby,"Prednisone, Oral",1.0378946387191157,0.7524838423157881,0.8236875590891498,1.3078081235961618,0.0263434327417601
497,BPD_OLD_Baby,"Calcium, Oral",0.9285166434198272,2.70822981936614e-06,0.9001897347166811,0.9577349350456288,0.1109126077337798
498,Jaundice_Baby,"Valaciclovir, Oral",0.9461477224118436,0.0002993815280616,0.9181792850775534,0.9749680995574922,8.102338442903164
499,GALD_Baby,"Labetalol, Oral",1.0816908625218942,0.7829274629335622,0.6187163102883381,1.8911011437828151,1.0
500,RDS_Baby,"Meperidine, Oral",1.053102302421465,0.8496532510806891,0.616788489668486,1.7980628334382076,1.0
501,TTN_Baby,"Citalopram, Oral",1.3748047640989014,0.0005366714846893,1.1480800019761512,1.6463035120685765,1.0
502,Pneumonia_Baby,"Hydrocodone, Oral",1.1427384774714464,0.1025002036389143,0.9736242775222356,1.341227060624458,0.0773194171017702
503,RDS_Baby,"Levothyroxine, Oral",0.9988117440307748,0.9713179643058406,0.9361303335766898,1.0656901760699868,1.0
504,BPD_OLD_Baby,"Famotidine, Oral",1.1266442737148166,0.1613585275658505,0.9534839240208938,1.331251935681898,0.0547252524881713
505,ROP_Baby,"Hydrochlorothiazide, Oral",0.9795828878917652,0.95258552632488,0.4962900623414115,1.9335116841212256,0.031663502161418
506,Anemia_All_Baby,"Oxycodone, Oral",1.0661926696224862,0.5002039457352292,0.8849341073870931,1.2845779129399886,0.0293463531223963
507,Other_Resp_Dis_Baby,"Buprenorphine, Sublingual",1.0526746262994062,0.8408659160016831,0.6377797187342403,1.7374711617575664,0.1675596643994475
508,Pneumonia_Baby,"Valaciclovir, Oral",0.8056764443991902,0.0187922028120201,0.6727964666687257,0.9648007461658312,0.2166884698089329
509,RDS_Baby,"Isometheptene, Oral",1.0605163679198049,0.8149437757064081,0.648387277666335,1.7346036934496911,1.0
510,RDS_Baby,"Lorazepam, Oral",1.0236825247928782,0.8988528727064535,0.71354772058998,1.468613634838423,1.0
511,Sepsis_Baby,"Metformin, Oral",0.9963338446423904,0.9655371098071636,0.8434234449820985,1.1769664880503252,1.0
512,PPHN_Baby,"Methyldopa, Oral",1.0197309852864935,0.8952777715916784,0.7623146009836889,1.3640710554560302,0.0698277864729983
513,Anemia_AOP_Baby,"Insulin Human Isophane (NPH), Subcutaneous",1.0321347152528484,0.7463902162879916,0.8520945983855686,1.2502157300943653,0.0961660514857593
514,ROP_Baby,"Doxylamine, Oral",0.9668355752855377,0.919217261760244,0.5038347184657768,1.8553128543506887,0.0448048287283742
515,ROP_Baby,"Oxycodone, Oral",1.1080761635967995,0.4344683950108944,0.8566451151619224,1.433303899829415,0.1146125539719244
516,TTN_Baby,"Nitrofurantoin, Oral",0.9773533533374928,0.4777936705094637,0.917452013533465,1.0411657102382057,1.0
517,Hypoglycemia_Baby,"Ondansetron, Oral",1.0472170784710533,0.330589229636267,0.9542732031480186,1.1492134598600303,0.0113515040412234
518,Hypoglycemia_Baby,"Metoprolol, Oral",1.038009508862857,0.779233202974669,0.7996923158376081,1.3473478726141814,0.0235204250692581
519,RDS_Baby,"Insulin lispro, Subcutaneous",0.9716330506240098,0.7978399236955237,0.7796003414888635,1.2109676392162094,1.0
520,BPD_OLD_Baby,"Buprenorphine, Sublingual",1.0610587653650645,0.8151251521351357,0.6456269241079755,1.74380228196578,0.0255293790198305
521,Other_Resp_Dis_Baby,"Progesterone, Route Not Applicable",1.0221012771155888,0.909424289750788,0.7013428923828533,1.4895581491271963,0.1276835581452633
522,Other_Resp_Dis_Baby,"Alprazolam, Oral",1.056894973467175,0.6653232147344508,0.8225183009999342,1.358057302290068,1.4248449671075938
523,Anemia_AOP_Baby,"Butalbital, Oral",0.9419041129667352,0.604618056676629,0.7509516030653581,1.181412163449949,0.0166611279495543
524,NAS_Baby,"Hydroxyzine, Oral",1.203031119159405,0.5969636698063564,0.6063451716751453,2.386897663697939,0.0964942354920935
525,PPHN_Baby,"Insulin glargine, Subcutaneous",1.0544944175336477,0.871286173046783,0.5549898172277293,2.003565546777152,0.4571272129622524
526,Anemia_AOP_Baby,"Duloxetine, Oral",1.0319118971428012,0.9163741079446502,0.5741035938376525,1.8547909730834675,0.3039922728124777
527,GALD_Baby,"Nifedipine, Oral",1.143567999176074,0.6015529279905996,0.6911545137053893,1.8921207093454768,1.0
528,Pneumonia_Baby,"Cholecalciferol, Oral",0.8062185369401819,1.920315103963385e-05,0.7303880267804341,0.8899219393986093,6.466407967054847
529,RDS_Baby,"Cefuroxime, Oral",1.1654303406156634,0.1995141961230878,0.922388889487418,1.4725111005861355,1.0
530,PPHN_Baby,"Insulin lispro, Subcutaneous",1.0523699566151683,0.8455345384690343,0.6297155640473792,1.7587027998292986,0.2941164228191238
531,Hypoglycemia_Baby,"Progesterone, Oral",1.0127794435440534,0.9292972336898366,0.7650591615800605,1.3407096506719818,0.2577435746893844
532,BPD_OLD_Baby,"Alprazolam, Oral",1.0614331269027049,0.6401407010367302,0.8266846751330875,1.3628416212083243,0.0180232385698303
533,UTI_Baby,"Amoxicillin, Oral",1.305610872973131,7.153022084127661e-05,1.1445996690770437,1.4892715747508416,1.0
534,Other_Resp_Dis_Baby,"Linoleic acid, Oral",0.7900184342745129,4.7575691200824953e-08,0.7259274801847588,0.8597678742437236,0.0836812496572151
535,TTN_Baby,"Trazodone, Oral",1.0819277925795423,0.7292775103516236,0.6926694894539948,1.6899369268866686,1.0
536,Sepsis_Baby,"Betamethasone, Injection",1.0144664748420689,0.9458680724472828,0.6701534607022528,1.5356814355626205,1.0
537,Anemia_AOP_Baby,"Caffeine, Oral",0.9422405340142108,0.6097990237004106,0.7497800952029543,1.1841034853013348,0.0144092039167368
538,TTN_Baby,"Ibuprofen, Oral",1.4433897918212804,1.1590130512284535e-05,1.225029326665274,1.7006728294457707,1.0
539,PPHN_Baby,"Glyburide, Oral",1.124512713266287,0.3696562959218948,0.8702032702528568,1.4531419100850655,1.2156006067842384
540,Other_Resp_Dis_Baby,"Clonidine, Oral",1.0110570683361657,0.9722396407963654,0.5442545133815356,1.878232279749437,0.4583126208059278
541,Other_Resp_Dis_Baby,"Omeprazole, Oral",1.1067402241424995,0.1168817686820931,0.97496604828486,1.256324695500693,0.1836242030773604
542,Other_Resp_Dis_Baby,"Clonazepam, Oral",1.027167994586348,0.8650470045595159,0.7540280819329058,1.3992503918394137,0.3731783005286695
543,Anemia_AOP_Baby,"Metoclopramide, Oral",0.9759798899887332,0.8686489954548186,0.7316405287153959,1.3019190548873372,0.0395555482095033
544,TTN_Baby,"Hydrochlorothiazide, Oral",1.1456181946825243,0.504987032844355,0.7681835111292687,1.7084993741382073,1.0
545,Pneumonia_Baby,"Labetalol, Oral",0.9527038656160104,0.6236166399180916,0.785084816801236,1.1561103158991324,0.0189728479550954
546,BPD_OLD_Baby,"Salbutamol, Inhalation",1.0262424622960116,0.543249761307102,0.9440144899327816,1.1156328664980255,0.024767994771071
547,Seizures_Baby,"Insulin lispro, Subcutaneous",1.050755270624148,0.8904380754003143,0.5194790481567042,2.125372799272881,0.0132147318397674
548,BPD_OLD_Baby,"Ibuprofen, Oral",1.1076507165857612,0.1801912369554501,0.953816136423807,1.286296240020633,0.0693505709952392
549,RDS_Baby,"Lansoprazole, Oral",1.1590944333191733,0.1197712081800556,0.9623651565657124,1.3960396385774154,1.0
550,BPD_OLD_Baby,"Linoleic acid, Oral",0.7707438344815845,1.8209812195205067e-09,0.7080240618038425,0.8390195904895053,0.0869011942199685
551,BPD_OLD_Baby,"Metronidazole, Vaginal",1.1102010282582209,0.1395400816791102,0.9664396922210468,1.275347373526231,0.0280185670620427
552,RDS_Baby,"Ampicillin, Oral",1.0805446257469131,0.4205589370884651,0.8949061494825151,1.304691770087506,1.0
553,Pneumonia_Baby,"Indomethacin, Oral",1.0163408788153792,0.957838751047597,0.5572615917738104,1.8536156038733165,0.0121970805770631
554,RDS_Baby,"Citalopram, Oral",1.1601211640537452,0.1694338874792311,0.9386273614344834,1.433882252514498,1.0
